feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.121212125,0.10927306,0.011939064,1.1939063,4.0,3.606011,0.3939891,1.1939063216700336
bathrooms,0.3125,0.33593184,0.023431838,2.3431838,2.5,2.6874547,0.1874547,2.343183755874341
sqft_living,0.20408164,0.14972562,0.054356024,5.435602,2690.0,2050.7732,639.2268,5.435602097284225
sqft_lot,0.004281638,-0.10678855,0.11107019,11.107019,5505.0,-123811.13,129316.13,11.107018864330904
floors,0.4,0.39858294,0.0014170706,0.14170706,2.0,1.9964573,0.0035426617,0.14170646667474798
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.5833333,0.5833333,0.0,0.0,7.9999995,7.9999995,0.0,0.0
sqft_above,0.28004667,0.23541424,0.044632435,4.4632435,2690.0,2307.5002,382.49976,4.463241025196907
sqft_basement,0.0,-0.009039749,0.009039749,0.90397495,0.0,-43.57159,43.57159,0.9039749050536094
yr_built,0.90434784,0.90434784,0.0,0.0,2004.0,2004.0,0.0,0.0
yr_renovated,0.0,9.3413226e-05,9.3413226e-05,0.009341323,0.0,0.18822765,0.18822765,0.009341322754512054
lat,0.33527413,0.33527413,0.0,0.0,47.3666,47.3666,0.0,0.0
long,0.33222592,0.33222592,0.0,0.0,-122.119,-122.119,0.0,0.0
sqft_living15,0.39425227,0.38713875,0.0071135163,0.71135163,2690.0,2648.6633,41.33667,0.7113520895177249
sqft_lot15,0.005575792,0.016349256,0.010773464,1.0773464,5505.0,14883.828,9378.828,1.077346378549628
