feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.125,0.375,0.25,25.0,1.0,3.0,2.0,24.999999999996874
bathrooms,0.125,0.1875,0.0625,6.25,1.0,1.5,0.5,6.249999999999218
sqft_living,0.036564626,0.021278856,0.0152857695,1.528577,720.0,540.2393,179.76068,1.528577220683195
sqft_lot,0.0039337818,-0.21975175,0.22368553,22.368553,5099.9995,-255331.23,260431.23,22.36855193665752
floors,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.41666666,0.41666666,0.0,0.0,6.0,6.0,0.0,0.0
sqft_above,0.05017503,-0.0070125237,0.057187553,5.7187552,720.00006,229.90266,490.0974,5.718756267320594
sqft_basement,0.0,-0.024428852,0.024428852,2.4428852,0.0,-117.74706,117.74706,2.442885117906752
yr_built,0.060869563,0.060869563,0.0,0.0,1907.0,1907.0,0.0,0.0
yr_renovated,0.0,0.00030469478,0.00030469478,0.030469479,0.0,0.61395997,0.61395997,0.03046947732456859
lat,0.8455442,0.8455442,0.0,0.0,47.6821,47.6821,0.0,0.0
long,0.115448505,0.115448505,0.0,0.0,-122.38,-122.38,0.0,0.0
sqft_living15,0.15849252,0.10091075,0.057581767,5.758177,1320.0,985.3924,334.6076,5.758175959051259
sqft_lot15,0.0051105684,0.0017284518,0.0033821166,0.33821166,5100.0005,2155.7021,2944.2983,0.3382116733054371
