feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.030303031,0.02066135,0.009641681,0.9641681,1.0,0.68182456,0.31817544,0.9641679850491318
bathrooms,0.125,0.125127,0.0001270026,0.01270026,1.0,1.001016,0.0010160208,0.012700259685514768
sqft_living,0.036564626,-0.022570882,0.059135508,5.913551,720.0,24.566427,695.4336,5.913550967261904
sqft_lot,0.0039337818,-0.23496099,0.23889478,23.889477,5099.9995,-273038.97,278138.97,23.889476940136085
floors,0.0,-0.00036135185,0.00036135185,0.036135186,1.0,0.99909663,0.000903368,0.03613471984861836
waterfront,0.0,-0.00020489795,0.00020489795,0.020489795,0.0,-0.00020489795,0.00020489795,0.020489795133451
view,0.0,-0.0202523,0.0202523,2.02523,0.0,-0.0810092,0.0810092,2.0252300426358882
condition,0.5,0.48635957,0.013640434,1.3640434,3.0,2.9454384,0.054561615,1.3640403747555183
grade,0.41666666,0.41198784,0.0046788156,0.46788156,6.0,5.9438543,0.056145668,0.4678805669148373
sqft_above,0.05017503,-0.009944428,0.060119458,6.0119457,720.00006,204.77625,515.2238,6.011946510127989
sqft_basement,0.0,-0.0045204298,0.0045204298,0.45204297,0.0,-21.788471,21.788471,0.452042971409208
yr_built,0.060869563,0.04094837,0.019921195,1.9921194,1907.0,1904.709,2.2910156,1.992187499999983
yr_renovated,0.0,-0.0038093422,0.0038093422,0.3809342,0.0,-7.6758246,7.6758246,0.3809342254184314
lat,0.8455442,0.8455442,0.0,0.0,47.6821,47.6821,0.0,0.0
long,0.115448505,0.115448505,0.0,0.0,-122.38,-122.38,0.0,0.0
sqft_living15,0.15849252,0.15541421,0.0030783117,0.30783117,1320.0,1302.1119,17.888062,0.30783103636960074
sqft_lot15,0.0051105684,0.006472024,0.0013614558,0.13614558,5100.0005,6285.2144,1185.2139,0.13614556643997064
