feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.030303031,0.024817944,0.0054850876,0.54850876,1.0,0.81899214,0.18100786,0.5485086730032089
bathrooms,0.125,0.11079063,0.014209367,1.4209367,1.0,0.88632506,0.11367494,1.4209367334840906
sqft_living,0.036564626,0.08031586,0.043751232,4.375123,720.0,1234.5145,514.5145,4.3751235235305055
sqft_lot,0.0039337818,-0.18376343,0.18769722,18.769722,5099.9995,-213430.98,218530.98,18.769721249035882
floors,0.0,-0.0012634298,0.0012634298,0.12634298,1.0,0.99684143,0.0031585693,0.12634277343744946
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.75,0.25,25.0,3.0,4.0,1.0,24.99999999999375
grade,0.41666666,0.41666666,0.0,0.0,6.0,6.0,0.0,0.0
sqft_above,0.05017503,0.027691124,0.022483906,2.2483907,720.00006,527.3129,192.68713,2.2483912927545213
sqft_basement,0.0,0.0058971024,0.0058971024,0.58971024,0.0,28.424034,28.424034,0.5897102514243224
yr_built,0.060869563,0.060869563,0.0,0.0,1907.0,1907.0,0.0,0.0
yr_renovated,0.0,-4.4138993e-05,4.4138993e-05,0.0044138995,0.0,-0.08894007,0.08894007,0.004413899209895735
lat,0.8455442,0.8455442,0.0,0.0,47.6821,47.6821,0.0,0.0
long,0.115448505,0.115448505,0.0,0.0,-122.38,-122.38,0.0,0.0
sqft_living15,0.15849252,0.19520825,0.03671573,3.6715732,1320.0,1533.3551,213.3551,3.671572922716614
sqft_lot15,0.0051105684,-0.01722297,0.02233354,2.233354,5100.0005,-14342.44,19442.441,2.233354056606808
