feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.030303031,0.06539354,0.035090506,3.5090506,1.0,2.1579866,1.1579866,3.509050427061032
bathrooms,0.125,0.10919647,0.01580353,1.580353,1.0,0.87357175,0.12642825,1.5803530812261515
sqft_living,0.036564626,0.025263399,0.011301227,1.1301227,720.0,587.0976,132.9024,1.1301224896696958
sqft_lot,0.0039337818,-0.25231165,0.25624543,25.624544,5099.9995,-293239.9,298339.9,25.624544243880738
floors,0.0,0.0003652129,0.0003652129,0.03652129,1.0,1.000913,0.00091302395,0.03652095794676273
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.41666666,0.5,0.08333334,8.333334,6.0,7.0,1.0,8.33333333333264
sqft_above,0.05017503,0.0026471913,0.04752784,4.752784,720.00006,312.68643,407.31363,4.752784470833029
sqft_basement,0.0,0.026443923,0.026443923,2.6443923,0.0,127.45971,127.45971,2.6443923063792627
yr_built,0.060869563,0.060869563,0.0,0.0,1907.0,1907.0,0.0,0.0
yr_renovated,0.0,-0.0010044788,0.0010044788,0.10044788,0.0,-2.0240247,2.0240247,0.10044787716924695
lat,0.8455442,0.8455442,0.0,0.0,47.6821,47.6821,0.0,0.0
long,0.115448505,0.115448505,0.0,0.0,-122.38,-122.38,0.0,0.0
sqft_living15,0.15849252,0.13402179,0.024470732,2.4470732,1320.0,1177.8007,142.19934,2.4470717745708566
sqft_lot15,0.0051105684,0.05458751,0.04947694,4.947694,5100.0005,48172.1,43072.1,4.947694105960721
