feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.5,0.375,0.125,12.5,4.0,3.0,1.0,12.499999999998437
bathrooms,0.3125,0.3125,0.0,0.0,2.5,2.5,0.0,0.0
sqft_living,0.13945578,0.079097874,0.060357906,6.0357904,1929.9999,1220.191,709.80884,6.03578943784545
sqft_lot,0.0064589605,-0.20232588,0.20878485,20.878485,8039.9995,-235042.77,243082.77,20.878484413892263
floors,0.0,0.4,0.4,40.0,1.0,2.0,1.0,39.999999999984
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.5,0.41666666,0.08333334,8.333334,7.0,6.0,1.0,8.33333333333264
sqft_above,0.12718786,0.052891336,0.07429653,7.4296527,1380.0,743.27875,636.72125,7.42965288729762
sqft_basement,0.114107884,0.14604755,0.031939663,3.1939664,550.0,703.94916,153.94916,3.193965927693853
yr_built,0.67826086,0.67826086,0.0,0.0,1978.0001,1978.0001,0.0,0.0
yr_renovated,0.0,-0.0001683384,0.0001683384,0.01683384,0.0,-0.3392019,0.3392019,0.016833841061177968
lat,0.92026526,0.92026526,0.0,0.0,47.728302,47.728302,0.0,0.0
long,0.25,0.25,0.0,0.0,-122.217995,-122.217995,0.0,0.0
sqft_living15,0.28927895,0.2558868,0.03339216,3.3392162,2080.0,1885.9581,194.04187,3.339216487991524
sqft_lot15,0.007522839,-0.0042771734,0.011800013,1.1800013,7199.9995,-3072.489,10272.488,1.1800011580336087
