feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.121212125,0.11559644,0.0056156814,0.56156814,4.0,3.8146827,0.18531728,0.5615675088130896
bathrooms,0.3125,0.33192658,0.019426584,1.9426584,2.5,2.6554127,0.15541267,1.9426584243771985
sqft_living,0.13945578,0.087508276,0.051947504,5.1947503,1929.9999,1319.0973,610.9026,5.194749897029123
sqft_lot,0.0064589605,-0.15191153,0.1583705,15.8370495,8039.9995,-176346.64,184386.64,15.837048720919647
floors,0.0,-0.0014777568,0.0014777568,0.14777568,1.0,0.99630564,0.0036943555,0.14777421951288033
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.5,0.5833333,0.08333331,8.333331,7.0,7.9999995,0.9999995,8.333329359689653
sqft_above,0.12718786,0.1255097,0.0016781688,0.16781688,1380.0,1365.618,14.381958,0.16781747967109098
sqft_basement,0.114107884,0.11578013,0.0016722456,0.16722456,550.0,558.06024,8.060242,0.16722493151906118
yr_built,0.67826086,0.67826086,0.0,0.0,1978.0001,1978.0001,0.0,0.0
yr_renovated,0.0,0.00010587678,0.00010587678,0.010587678,0.0,0.21334171,0.21334171,0.010587678062117125
lat,0.92026526,0.92026526,0.0,0.0,47.728302,47.728302,0.0,0.0
long,0.25,0.25,0.0,0.0,-122.217995,-122.217995,0.0,0.0
sqft_living15,0.28927895,0.30496874,0.01568979,1.568979,2080.0,2171.1733,91.17334,1.5689784863835827
sqft_lot15,0.007522839,-0.0117816115,0.01930445,1.9304451,7199.9995,-9605.471,16805.47,1.9304451217708594
