feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.121212125,0.11900946,0.0022026673,0.22026673,4.0,3.9273121,0.072687864,0.22026625546541415
bathrooms,0.3125,0.302915,0.009584993,0.9584993,2.5,2.42332,0.076679945,0.958499312400698
sqft_living,0.13945578,0.09941186,0.04004392,4.004392,1929.9999,1459.0835,470.91638,4.004391002006271
sqft_lot,0.0064589605,-0.1714201,0.17787907,17.787907,8039.9995,-199059.95,207099.95,17.787905005608646
floors,0.0,9.8750555e-05,9.8750555e-05,0.009875055,1.0,1.0002469,0.00024688244,0.009875297546382767
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.5,0.5,0.0,0.0,7.0,7.0,0.0,0.0
sqft_above,0.12718786,0.09053984,0.03664802,3.664802,1380.0,1065.9264,314.0736,3.6648028984648473
sqft_basement,0.114107884,0.13403097,0.019923083,1.9923084,550.0,646.02924,96.029236,1.9923077975071313
yr_built,0.67826086,0.67826086,0.0,0.0,1978.0001,1978.0001,0.0,0.0
yr_renovated,0.0,-0.0008864246,0.0008864246,0.08864246,0.0,-1.7861456,1.7861456,0.08864245994511073
lat,0.92026526,0.92026526,0.0,0.0,47.728302,47.728302,0.0,0.0
long,0.25,0.25,0.0,0.0,-122.217995,-122.217995,0.0,0.0
sqft_living15,0.28927895,0.28977633,0.00049737096,0.049737096,2080.0,2082.8901,2.8901367,0.049735617256066074
sqft_lot15,0.007522839,0.011148853,0.003626014,0.3626014,7199.9995,10356.623,3156.6235,0.36260147736155574
