feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.5,0.5,0.0,0.0,4.0,4.0,0.0,0.0
bathrooms,0.21875,0.3125,0.09375,9.375,1.75,2.5,0.75,9.37499999999883
sqft_living,0.16071428,0.15241836,0.0082959235,0.82959235,2180.0,2082.44,97.56006,0.8295923349808672
sqft_lot,0.006046687,0.08451721,0.07847052,7.847052,7560.0,98921.195,91361.195,7.847052782463579
floors,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.75,0.75,0.0,0.0,4.0,4.0,0.0,0.0
grade,0.5,0.5833333,0.08333331,8.333331,7.0,7.9999995,0.9999995,8.333329359689653
sqft_above,0.14819136,0.1289608,0.01923056,1.9230559,1560.0,1395.1941,164.80591,1.923056105053967
sqft_basement,0.12863071,0.16712163,0.03849092,3.849092,620.00006,805.52625,185.52618,3.8490909560587387
yr_built,0.53913045,0.53913045,0.0,0.0,1962.0,1962.0,0.0,0.0
yr_renovated,0.0,0.0007885473,0.0007885473,0.078854725,0.0,1.5889227,1.5889227,0.07885472650267643
lat,0.96668285,0.96668285,0.0,0.0,47.757,47.757,0.0,0.0
long,0.15199335,0.15199335,0.0,0.0,-122.336,-122.336,0.0,0.0
sqft_living15,0.24281535,0.2360694,0.0067459494,0.67459494,1810.0,1770.7992,39.200806,0.67459655247053
sqft_lot15,0.0076974416,0.14037946,0.13268201,13.268201,7352.0,122858.195,115506.195,13.268201481191754
