feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.121212125,0.2197008,0.09848867,9.848867,4.0,7.2501264,3.2501264,9.848867763172198
bathrooms,0.21875,0.20693856,0.011811435,1.1811435,1.75,1.6555085,0.09449148,1.1811435222624256
sqft_living,0.16071428,0.21235617,0.05164188,5.1641884,2180.0,2787.3083,607.30835,5.164186646338222
sqft_lot,0.006046687,0.05828184,0.052235153,5.223515,7560.0,68376.03,60816.03,5.2235153623631545
floors,0.0,0.00034933593,0.00034933593,0.034933593,1.0,1.0008733,0.00087332726,0.03493309020994696
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.75,0.75,0.0,0.0,4.0,4.0,0.0,0.0
grade,0.5,0.5833333,0.08333331,8.333331,7.0,7.9999995,0.9999995,8.333329359689653
sqft_above,0.14819136,0.10870713,0.039484233,3.9484234,1560.0,1221.6201,338.37988,3.9484233700408393
sqft_basement,0.12863071,0.13495868,0.006327972,0.6327972,620.00006,650.50085,30.500793,0.6327965447516856
yr_built,0.53913045,0.53913045,0.0,0.0,1962.0,1962.0,0.0,0.0
yr_renovated,0.0,0.00026881724,0.00026881724,0.026881725,0.0,0.54166675,0.54166675,0.02688172437417003
lat,0.96668285,0.96668285,0.0,0.0,47.757,47.757,0.0,0.0
long,0.15199335,0.15199335,0.0,0.0,-122.336,-122.336,0.0,0.0
sqft_living15,0.24281535,0.2750997,0.03228435,3.228435,1810.0,1997.6044,187.60437,3.2284352111028647
sqft_lot15,0.0076974416,0.020012934,0.012315492,1.2315493,7352.0,18073.238,10721.238,1.2315490892815912
