feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.121212125,0.16832757,0.047115445,4.7115445,4.0,5.5548096,1.5548096,4.711544152461978
bathrooms,0.21875,0.24852207,0.029772073,2.9772072,1.75,1.9881766,0.23817658,2.977207303046808
sqft_living,0.16071428,0.20160224,0.04088795,4.088795,2180.0,2660.8423,480.8423,4.088794941804847
sqft_lot,0.006046687,0.022204319,0.016157633,1.6157633,7560.0,26371.912,18811.912,1.6157633090986314
floors,0.0,-0.00018065897,0.00018065897,0.018065898,1.0,0.9995484,0.0004516244,0.018064975738518164
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.75,0.75,0.0,0.0,4.0,4.0,0.0,0.0
grade,0.5,0.5833333,0.08333331,8.333331,7.0,7.9999995,0.9999995,8.333329359689653
sqft_above,0.14819136,0.12737338,0.02081798,2.081798,1560.0,1381.5898,178.41016,2.0817987893815633
sqft_basement,0.12863071,0.13379818,0.0051674694,0.51674694,620.00006,644.9072,24.907166,0.5167461727664677
yr_built,0.53913045,0.53913045,0.0,0.0,1962.0,1962.0,0.0,0.0
yr_renovated,0.0,-0.0003902676,0.0003902676,0.03902676,0.0,-0.78638923,0.78638923,0.03902676087750984
lat,0.96668285,0.96668285,0.0,0.0,47.757,47.757,0.0,0.0
long,0.15199335,0.15199335,0.0,0.0,-122.336,-122.336,0.0,0.0
sqft_living15,0.24281535,0.23621815,0.006597191,0.6597191,1810.0,1771.6637,38.336304,0.6597195613652984
sqft_lot15,0.0076974416,0.0010964284,0.0066010132,0.6601013,7352.0,1605.4946,5746.5054,0.6601013120563863
