feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.121212125,0.13851465,0.017302528,1.7302527,4.0,4.5709834,0.5709834,1.7302527572168922
bathrooms,0.21875,0.2294821,0.010732099,1.07321,1.75,1.8358568,0.085856795,1.0732099413870424
sqft_living,0.16071428,0.14870943,0.012004852,1.2004852,2180.0,2038.8229,141.17712,1.200485748498618
sqft_lot,0.006046687,0.03951484,0.033468153,3.3468153,7560.0,46526.098,38966.098,3.346815067265094
floors,0.0,0.0005622117,0.0005622117,0.05622117,1.0,1.0014055,0.0014054775,0.05621910095212595
waterfront,0.0,-2.1366677e-05,2.1366677e-05,0.0021366677,0.0,-2.1366677e-05,2.1366677e-05,0.0021366677174206876
view,0.0,-0.0103939595,0.0103939595,1.0393959,0.0,-0.041575838,0.041575838,1.0393959470090652
condition,0.75,0.7421918,0.0078082085,0.78082085,4.0,3.9687672,0.031232834,0.7808208465574219
grade,0.5,0.5315928,0.031592786,3.1592786,7.0,7.379113,0.3791132,3.1592766443885716
sqft_above,0.14819136,0.08352817,0.064663194,6.4663196,1560.0,1005.8364,554.1636,6.466319419121936
sqft_basement,0.12863071,0.13188957,0.0032588542,0.32588542,620.00006,635.7077,15.707642,0.32588468053034225
yr_built,0.53913045,0.540372,0.0012415648,0.124156475,1962.0,1962.1427,0.1427002,0.12408712635869458
yr_renovated,0.0,-0.00089169864,0.00089169864,0.08916987,0.0,-1.7967727,1.7967727,0.08916986195680221
lat,0.96668285,0.96668285,0.0,0.0,47.757,47.757,0.0,0.0
long,0.15199335,0.15199335,0.0,0.0,-122.336,-122.336,0.0,0.0
sqft_living15,0.24281535,0.2579373,0.015121967,1.5121967,1810.0,1897.8738,87.87378,1.5121972000838924
sqft_lot15,0.0076974416,0.068339236,0.060641795,6.0641794,7352.0,60143.656,52791.656,6.064179758979678
