feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.18181819,0.33311352,0.15129533,15.129534,6.0,10.992746,4.9927464,15.129534403482614
bathrooms,0.21875,0.2515171,0.032767087,3.2767086,1.75,2.0121367,0.2621367,3.2767087221141535
sqft_living,0.20918368,0.15004505,0.059138626,5.9138627,2750.0,2054.5298,695.4702,5.913862371120322
sqft_lot,0.007767072,-0.030465597,0.03823267,3.823267,9563.0,-34950.3,44513.3,3.823266755183917
floors,0.4,0.40048134,0.0004813373,0.04813373,2.0,2.0012033,0.0012032986,0.04813194274900418
waterfront,0.0,0.002005042,0.002005042,0.2005042,0.0,0.002005042,0.002005042,0.20050420425812218
view,0.0,-0.022032112,0.022032112,2.2032113,0.0,-0.08812845,0.08812845,2.203211188315794
condition,0.75,0.7011899,0.048810124,4.8810124,4.0,3.8047595,0.1952405,4.881012439726563
grade,0.5833333,0.55947596,0.023857355,2.3857355,7.9999995,7.7137113,0.28628826,2.385735511779586
sqft_above,0.28704783,0.22125031,0.06579752,6.5797524,2750.0,2186.1152,563.88477,6.579752224329054
sqft_basement,0.0,-0.029050868,0.029050868,2.9050868,0.0,-140.02518,140.02518,2.905086659791558
yr_built,0.6347826,0.6347826,0.0,0.0,1972.9999,1972.9999,0.0,0.0
yr_renovated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lat,0.77227885,0.77227885,0.0,0.0,47.6368,47.6368,0.0,0.0
long,0.35049835,0.35049835,0.0,0.0,-122.097,-122.097,0.0,0.0
sqft_living15,0.28239545,0.19262666,0.0897688,8.97688,2040.0,1518.3535,521.6465,8.976879786181378
sqft_lot15,0.010237218,0.16187645,0.15163924,15.163924,9562.999,141572.38,132009.38,15.163922421368584
