feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.625,0.5,0.125,12.5,5.0,4.0,1.0,12.499999999998437
bathrooms,0.4375,0.3125,0.125,12.5,3.5,2.5,1.0,12.499999999998437
sqft_living,0.24404761,0.23298566,0.0110619515,1.1061952,3160.0,3029.9114,130.08862,1.1061957742081205
sqft_lot,0.0039982,-0.20658076,0.21057896,21.057896,5175.0,-239996.61,245171.61,21.057896111654127
floors,0.4,0.4,0.0,0.0,2.0,2.0,0.0,0.0
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.5,0.5,0.0,0.0,3.0,3.0,0.0,0.0
grade,0.6666667,0.5833333,0.08333337,8.333338,9.0,7.9999995,1.0000005,8.333337306975624
sqft_above,0.33488914,0.35131177,0.01642263,1.6422629,3160.0,3300.742,140.74194,1.6422630497009916
sqft_basement,0.0,-0.011268545,0.011268545,1.1268545,0.0,-54.31439,54.31439,1.12685452853001
yr_built,0.99130434,0.99130434,0.0,0.0,2014.0001,2014.0001,0.0,0.0
yr_renovated,0.0,-0.00023424793,0.00023424793,0.023424793,0.0,-0.47200957,0.47200957,0.02342479252637763
lat,0.96344817,0.96344817,0.0,0.0,47.755,47.755,0.0,0.0
long,0.25166112,0.25166112,0.0,0.0,-122.216,-122.216,0.0,0.0
sqft_living15,0.2927207,0.2531978,0.039522916,3.9522915,2100.0,1870.3324,229.6676,3.9522905272597226
sqft_lot15,0.009993694,0.014754515,0.0047608213,0.47608215,9351.0,13495.528,4144.5283,0.47608214130537163
