feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.5,0.375,0.125,12.5,4.0,3.0,1.0,12.499999999998437
bathrooms,0.21875,0.1875,0.03125,3.125,1.75,1.5,0.25,3.124999999999609
sqft_living,0.13690476,0.145735,0.008830234,0.88302344,1899.9999,2003.8435,103.84363,0.883024047021152
sqft_lot,0.0066393306,0.1771259,0.17048657,17.048656,8250.0,206743.08,198493.08,17.048656770227627
floors,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.75,0.75,0.0,0.0,4.0,4.0,0.0,0.0
grade,0.5,1.0,0.5,50.0,7.0,13.0,6.0,49.99999999999583
sqft_above,0.07701284,0.09293249,0.015919656,1.5919656,950.0,1086.4314,136.4314,1.5919649531432318
sqft_basement,0.19709544,0.18298258,0.01411286,1.411286,950.0,881.976,68.02399,1.4112860335353992
yr_built,0.47826087,0.47826087,0.0,0.0,1955.0,1955.0,0.0,0.0
yr_renovated,0.0,0.0011045221,0.0011045221,0.11045221,0.0,2.2256122,2.2256122,0.11045221655303723
lat,0.67475337,0.67475337,0.0,0.0,47.5765,47.5765,0.0,0.0
long,0.3089701,0.3089701,0.0,0.0,-122.147,-122.147,0.0,0.0
sqft_living15,0.1860265,0.2042891,0.018262595,1.8262595,1479.9999,1586.1239,106.12402,1.8262609436843915
sqft_lot15,0.008855332,-0.007885957,0.016741289,1.6741289,8360.0,-6214.112,14574.111,1.674128777142355
