feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.121212125,0.14188561,0.020673484,2.0673485,4.0,4.682225,0.6822252,2.0673491738058676
bathrooms,0.21875,0.18038684,0.03836316,3.8363159,1.75,1.4430947,0.30690527,3.8363158702845546
sqft_living,0.13690476,0.17256556,0.035660803,3.5660803,1899.9999,2319.3708,419.37097,3.5660796911538046
sqft_lot,0.0066393306,0.06169165,0.055052318,5.505232,8250.0,72345.984,64095.984,5.505231962149803
floors,0.0,-0.00020294201,0.00020294201,0.0202942,1.0,0.99949265,0.00050735474,0.02029418945311688
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.75,0.75,0.0,0.0,4.0,4.0,0.0,0.0
grade,0.5,0.8333333,0.3333333,33.333332,7.0,11.0,4.0,33.33333333333056
sqft_above,0.07701284,0.17552371,0.09851088,9.851088,950.0,1794.2382,844.23816,9.851087038269398
sqft_basement,0.19709544,0.18833348,0.008761957,0.8761957,950.0,907.7674,42.232605,0.8761951240761149
yr_built,0.47826087,0.47826087,0.0,0.0,1955.0,1955.0,0.0,0.0
yr_renovated,0.0,0.00021938728,0.00021938728,0.021938728,0.0,0.44206536,0.44206536,0.02193872745220477
lat,0.67475337,0.67475337,0.0,0.0,47.5765,47.5765,0.0,0.0
long,0.3089701,0.3089701,0.0,0.0,-122.147,-122.147,0.0,0.0
sqft_living15,0.1860265,0.187747,0.001720503,0.1720503,1479.9999,1489.9978,9.997925,0.17205170890875063
sqft_lot15,0.008855332,-0.032390572,0.041245904,4.1245904,8360.0,-27546.58,35906.58,4.12459012933218
