feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.121212125,0.13671327,0.015501142,1.5501142,4.0,4.5115376,0.51153755,1.5501137935753555
bathrooms,0.21875,0.18392968,0.03482032,3.4820318,1.75,1.4714375,0.27856255,3.4820318222041546
sqft_living,0.13690476,0.24047074,0.103565976,10.356598,1899.9999,3117.936,1217.9362,10.356599976416346
sqft_lot,0.0066393306,0.108690314,0.10205098,10.205098,8250.0,127065.31,118815.31,10.205098842712282
floors,0.0,-0.00011849987,0.00011849987,0.011849987,1.0,0.99970376,0.00029623508,0.011849403381342915
waterfront,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
view,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition,0.75,0.75,0.0,0.0,4.0,4.0,0.0,0.0
grade,0.5,0.6666667,0.16666669,16.666668,7.0,9.0,2.0,16.66666666666528
sqft_above,0.07701284,0.19547263,0.11845979,11.845979,950.0,1965.2004,1015.20044,11.845979456862601
sqft_basement,0.19709544,0.19246303,0.0046324134,0.46324134,950.0,927.67175,22.328247,0.4632416404629148
yr_built,0.47826087,0.47826087,0.0,0.0,1955.0,1955.0,0.0,0.0
yr_renovated,0.0,0.0003626521,0.0003626521,0.03626521,0.0,0.73074394,0.73074394,0.03626520817096415
lat,0.67475337,0.67475337,0.0,0.0,47.5765,47.5765,0.0,0.0
long,0.3089701,0.3089701,0.0,0.0,-122.147,-122.147,0.0,0.0
sqft_living15,0.1860265,0.26852313,0.08249663,8.249662,1479.9999,1959.388,479.38806,8.249665488271166
sqft_lot15,0.008855332,-0.04423643,0.05309176,5.309176,8360.0,-37858.98,46218.98,5.309176217392703
