feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.121212125,0.1419981,0.020785972,2.0785973,4.0,4.6859374,0.6859374,2.078598195856205
bathrooms,0.21875,0.21166652,0.0070834756,0.70834756,1.75,1.6933322,0.056667805,0.7083475589751311
sqft_living,0.13690476,0.17129725,0.03439249,3.439249,1899.9999,2304.4556,404.4557,3.4392490516714496
sqft_lot,0.0066393306,0.026909608,0.020270277,2.0270276,8250.0,31850.158,23600.158,2.0270278476651544
floors,0.0,-0.00010376745,0.00010376745,0.010376745,1.0,0.9997406,0.0002593994,0.010375976562495849
waterfront,0.0,0.00025437892,0.00025437892,0.025437891,0.0,0.00025437892,0.00025437892,0.025437891599696765
view,0.0,0.001242758,0.001242758,0.1242758,0.0,0.004971032,0.004971032,0.12427580077198021
condition,0.75,0.7553401,0.0053400993,0.53400993,4.0,4.0213604,0.021360397,0.5340099334715462
grade,0.5,0.8568277,0.35682768,35.682766,7.0,11.281932,4.281932,35.68276564279895
sqft_above,0.07701284,0.15220574,0.0751929,7.51929,950.0,1594.4032,644.4032,7.519290527913506
sqft_basement,0.19709544,0.19980024,0.0027047992,0.27047992,950.0,963.0372,13.03717,0.2704807139036566
yr_built,0.47826087,0.46241865,0.01584223,1.5842229,1955.0,1953.1781,1.8218994,1.5842603600543341
yr_renovated,0.0,-0.0011033006,0.0011033006,0.11033006,0.0,-2.2231507,2.2231507,0.11033006104878688
lat,0.67475337,0.67475337,0.0,0.0,47.5765,47.5765,0.0,0.0
long,0.3089701,0.3089701,0.0,0.0,-122.147,-122.147,0.0,0.0
sqft_living15,0.1860265,0.23055384,0.044527337,4.4527335,1479.9999,1738.7483,258.7484,4.452734694302831
sqft_lot15,0.008855332,-0.0063693635,0.015224695,1.5224695,8360.0,-4893.843,13253.843,1.5224694731069128
