feature,orig_norm,cf_norm,abs_delta_norm,pct_of_range,orig_denorm,cf_denorm,abs_delta_denorm,pct_of_range_denorm
bedrooms,0.09090909,0.20192757,0.11101848,11.101848,3.0,6.66361,3.66361,11.101848428899254
bathrooms,0.3125,0.65911233,0.34661233,34.661232,2.5,5.2728987,2.7728987,34.66123342513605
sqft_living,0.1904762,0.089257255,0.10121894,10.121894,2530.0,1339.6653,1190.3347,10.121893850313562
sqft_lot,0.53531986,0.6542659,0.118946016,11.894602,623779.0,762264.75,138485.75,11.894601270834873
floors,0.0,0.035093367,0.035093367,3.5093367,1.0,1.0877334,0.08773339,3.5093355178818966
waterfront,0.0,-0.17259292,0.17259292,17.259293,0.0,-0.17259292,0.17259292,17.259292304498576
view,0.0,0.07126366,0.07126366,7.126366,0.0,0.28505465,0.28505465,7.126366347072727
condition,0.75,0.8361088,0.086108804,8.61088,4.0,4.344435,0.34443521,8.610880374906294
grade,0.5833333,0.5086192,0.074714124,7.4714127,7.9999995,7.10343,0.8965697,7.471414407093698
sqft_above,0.2613769,0.37572062,0.11434373,11.434373,2530.0,3509.9258,979.9258,11.434373176779461
sqft_basement,0.0,0.1293436,0.1293436,12.93436,0.0,623.43616,623.43616,12.934360108434904
yr_built,0.6956522,0.54330736,0.15234482,15.234482,1980.0001,1962.4803,17.519775,15.23458729619552
yr_renovated,0.0,0.015413336,0.015413336,1.5413337,0.0,31.057873,31.057873,1.541333636338302
lat,0.41969916,0.41969916,0.0,0.0,47.4188,47.4188,0.0,0.0
long,0.47342193,0.47342193,0.0,0.0,-121.949,-121.949,0.0,0.0
sqft_living15,0.29616246,0.37929225,0.08312979,8.31298,2120.0,2603.0674,483.06738,8.312981979220442
sqft_lot15,0.11483788,0.19833955,0.083501674,8.350167,100623.0,173315.3,72692.3,8.350167178987054
